pick_number,picks_until_next,rb_vor,wr_vor,qb_vor,te_vor,pk_vor
52,6,13.333333333333334,0.6999999999999981,6.5,0.0,0
52,7,25.633333333333344,0.6999999999999981,6.5,0.0,0
52,8,25.633333333333344,1.3999999999999961,6.5,0.0,0
52,9,25.633333333333344,5.799999999999993,6.5,0.0,0
52,10,25.633333333333344,5.799999999999993,6.5,0.0,0
52,11,25.633333333333344,5.799999999999993,6.5,0.0,0
52,12,25.633333333333344,5.799999999999993,6.5,2.366666666666665,0
52,13,37.93333333333336,6.3666666666666645,6.5,2.366666666666665,0
52,14,38.20000000000002,6.3666666666666645,6.5,2.366666666666665,0
52,15,39.60000000000002,10.76666666666666,6.5,2.366666666666665,0
52,16,39.60000000000002,10.76666666666666,6.5,2.366666666666665,0
52,17,39.60000000000002,10.76666666666666,6.5,2.366666666666665,0
52,18,39.60000000000002,10.76666666666666,7.2333333333333485,4.73333333333333,0
52,19,42.33333333333335,14.199999999999998,7.2333333333333485,4.73333333333333,0
52,20,42.600000000000016,14.199999999999998,7.2333333333333485,4.73333333333333,0
52,21,44.00000000000002,18.599999999999994,7.2333333333333485,4.73333333333333,0
52,22,44.00000000000002,18.599999999999994,7.2333333333333485,4.73333333333333,0
52,23,44.00000000000002,18.599999999999994,7.2333333333333485,4.73333333333333,0
52,24,44.00000000000002,18.599999999999994,7.966666666666697,7.099999999999994,0
53,1,1.033333333333322,0.6999999999999981,0.0,0.0,0
53,2,1.033333333333322,0.6999999999999981,0.0,0.0,0
53,3,1.033333333333322,0.6999999999999981,0.0,0.0,0
53,4,1.033333333333322,0.6999999999999981,0.0,0.0,0
53,5,1.033333333333322,0.6999999999999981,0.0,0.0,0
53,6,13.333333333333334,0.6999999999999981,0.0,0.0,0
53,7,13.333333333333334,1.3999999999999961,0.0,0.0,0
53,8,13.333333333333334,5.799999999999993,0.0,0.0,0
53,9,13.333333333333334,5.799999999999993,0.0,0.0,0
53,10,13.333333333333334,5.799999999999993,0.0,0.0,0
53,11,13.333333333333334,5.799999999999993,0.0,2.366666666666665,0
53,12,25.633333333333344,6.3666666666666645,0.0,2.366666666666665,0
53,13,25.900000000000006,6.3666666666666645,0.0,2.366666666666665,0
53,14,27.30000000000001,10.76666666666666,0.0,2.366666666666665,0
53,15,27.30000000000001,10.76666666666666,0.0,2.366666666666665,0
53,16,27.30000000000001,10.76666666666666,0.0,2.366666666666665,0
53,17,27.30000000000001,10.76666666666666,0.7333333333333485,4.73333333333333,0
53,18,30.033333333333342,14.199999999999998,0.7333333333333485,4.73333333333333,0
53,19,30.3,14.199999999999998,0.7333333333333485,4.73333333333333,0
53,20,31.700000000000006,18.599999999999994,0.7333333333333485,4.73333333333333,0
53,21,31.700000000000006,18.599999999999994,0.7333333333333485,4.73333333333333,0
53,22,31.700000000000006,18.599999999999994,0.7333333333333485,4.73333333333333,0
53,23,31.700000000000006,18.599999999999994,1.466666666666697,7.099999999999994,0
53,24,34.43333333333334,22.333333333333332,1.466666666666697,7.099999999999994,0
54,1,0.0,0.0,0.0,0.0,0
54,2,0.0,0.0,0.0,0.0,0
54,3,0.0,0.0,0.0,0.0,0
54,4,0.0,0.0,0.0,0.0,0
54,5,12.300000000000011,0.0,0.0,0.0,0
54,6,12.300000000000011,0.6999999999999981,0.0,0.0,0
54,7,12.300000000000011,5.099999999999994,0.0,0.0,0
54,8,12.300000000000011,5.099999999999994,0.0,0.0,0
54,9,12.300000000000011,5.099999999999994,0.0,0.0,0
54,10,12.300000000000011,5.099999999999994,0.0,2.366666666666665,0
54,11,24.600000000000023,5.666666666666667,0.0,2.366666666666665,0
54,12,24.866666666666685,5.666666666666667,0.0,2.366666666666665,0
54,13,26.26666666666669,10.066666666666663,0.0,2.366666666666665,0
54,14,26.26666666666669,10.066666666666663,0.0,2.366666666666665,0
54,15,26.26666666666669,10.066666666666663,0.0,2.366666666666665,0
54,16,26.26666666666669,10.066666666666663,0.7333333333333485,4.73333333333333,0
54,17,29.000000000000018,13.5,0.7333333333333485,4.73333333333333,0
54,18,29.26666666666668,13.5,0.7333333333333485,4.73333333333333,0
54,19,30.666666666666686,17.899999999999995,0.7333333333333485,4.73333333333333,0
54,20,30.666666666666686,17.899999999999995,0.7333333333333485,4.73333333333333,0
54,21,30.666666666666686,17.899999999999995,0.7333333333333485,4.73333333333333,0
54,22,30.666666666666686,17.899999999999995,1.466666666666697,7.099999999999994,0
54,23,33.40000000000001,21.633333333333336,1.466666666666697,7.099999999999994,0
54,24,33.66666666666668,21.633333333333336,1.466666666666697,7.099999999999994,0
55,1,0.0,0.0,0.0,0.0,0
55,2,0.0,0.0,0.0,0.0,0
55,3,0.0,0.0,0.0,0.0,0
55,4,12.300000000000011,0.0,0.0,0.0,0
55,5,12.300000000000011,0.6999999999999981,0.0,0.0,0
55,6,12.300000000000011,5.099999999999994,0.0,0.0,0
55,7,12.300000000000011,5.099999999999994,0.0,0.0,0
55,8,12.300000000000011,5.099999999999994,0.0,0.0,0
55,9,12.300000000000011,5.099999999999994,0.0,2.366666666666665,0
55,10,24.600000000000023,5.666666666666667,0.0,2.366666666666665,0
55,11,24.866666666666685,5.666666666666667,0.0,2.366666666666665,0
55,12,26.26666666666669,10.066666666666663,0.0,2.366666666666665,0
55,13,26.26666666666669,10.066666666666663,0.0,2.366666666666665,0
55,14,26.26666666666669,10.066666666666663,0.0,2.366666666666665,0
55,15,26.26666666666669,10.066666666666663,0.7333333333333485,4.73333333333333,0
55,16,29.000000000000018,13.5,0.7333333333333485,4.73333333333333,0
55,17,29.26666666666668,13.5,0.7333333333333485,4.73333333333333,0
55,18,30.666666666666686,17.899999999999995,0.7333333333333485,4.73333333333333,0
55,19,30.666666666666686,17.899999999999995,0.7333333333333485,4.73333333333333,0
55,20,30.666666666666686,17.899999999999995,0.7333333333333485,4.73333333333333,0
55,21,30.666666666666686,17.899999999999995,1.466666666666697,7.099999999999994,0
55,22,33.40000000000001,21.633333333333336,1.466666666666697,7.099999999999994,0
55,23,33.66666666666668,21.633333333333336,1.466666666666697,7.099999999999994,0
55,24,35.066666666666684,21.633333333333336,1.466666666666697,7.099999999999994,0
56,1,0.0,0.0,0.0,0.0,0
56,2,0.0,0.0,0.0,0.0,0
56,3,12.300000000000011,0.0,0.0,0.0,0
56,4,12.300000000000011,0.6999999999999981,0.0,0.0,0
56,5,12.300000000000011,5.099999999999994,0.0,0.0,0
56,6,12.300000000000011,5.099999999999994,0.0,0.0,0
56,7,12.300000000000011,5.099999999999994,0.0,0.0,0
56,8,12.300000000000011,5.099999999999994,0.0,2.366666666666665,0
56,9,24.600000000000023,5.666666666666667,0.0,2.366666666666665,0
56,10,24.866666666666685,5.666666666666667,0.0,2.366666666666665,0
56,11,26.26666666666669,10.066666666666663,0.0,2.366666666666665,0
56,12,26.26666666666669,10.066666666666663,0.0,2.366666666666665,0
56,13,26.26666666666669,10.066666666666663,0.0,2.366666666666665,0
56,14,26.26666666666669,10.066666666666663,0.7333333333333485,4.73333333333333,0
56,15,29.000000000000018,13.5,0.7333333333333485,4.73333333333333,0
56,16,29.26666666666668,13.5,0.7333333333333485,4.73333333333333,0
56,17,30.666666666666686,17.899999999999995,0.7333333333333485,4.73333333333333,0
56,18,30.666666666666686,17.899999999999995,0.7333333333333485,4.73333333333333,0
56,19,30.666666666666686,17.899999999999995,0.7333333333333485,4.73333333333333,0
56,20,30.666666666666686,17.899999999999995,1.466666666666697,7.099999999999994,0
56,21,33.40000000000001,21.633333333333336,1.466666666666697,7.099999999999994,0
56,22,33.66666666666668,21.633333333333336,1.466666666666697,7.099999999999994,0
56,23,35.066666666666684,21.633333333333336,1.466666666666697,7.099999999999994,0
56,24,35.066666666666684,21.633333333333336,1.466666666666697,7.099999999999994,0
57,1,0.0,0.0,0.0,0.0,0
57,2,12.300000000000011,0.0,0.0,0.0,0
57,3,12.300000000000011,0.6999999999999981,0.0,0.0,0
57,4,12.300000000000011,5.099999999999994,0.0,0.0,0
57,5,12.300000000000011,5.099999999999994,0.0,0.0,0
57,6,12.300000000000011,5.099999999999994,0.0,0.0,0
57,7,12.300000000000011,5.099999999999994,0.0,2.366666666666665,0
57,8,24.600000000000023,5.666666666666667,0.0,2.366666666666665,0
57,9,24.866666666666685,5.666666666666667,0.0,2.366666666666665,0
57,10,26.26666666666669,10.066666666666663,0.0,2.366666666666665,0
57,11,26.26666666666669,10.066666666666663,0.0,2.366666666666665,0
57,12,26.26666666666669,10.066666666666663,0.0,2.366666666666665,0
57,13,26.26666666666669,10.066666666666663,0.7333333333333485,4.73333333333333,0
57,14,29.000000000000018,13.5,0.7333333333333485,4.73333333333333,0
57,15,29.26666666666668,13.5,0.7333333333333485,4.73333333333333,0
57,16,30.666666666666686,17.899999999999995,0.7333333333333485,4.73333333333333,0
57,17,30.666666666666686,17.899999999999995,0.7333333333333485,4.73333333333333,0
57,18,30.666666666666686,17.899999999999995,0.7333333333333485,4.73333333333333,0
57,19,30.666666666666686,17.899999999999995,1.466666666666697,7.099999999999994,0
57,20,33.40000000000001,21.633333333333336,1.466666666666697,7.099999999999994,0
57,21,33.66666666666668,21.633333333333336,1.466666666666697,7.099999999999994,0
57,22,35.066666666666684,21.633333333333336,1.466666666666697,7.099999999999994,0
57,23,35.066666666666684,21.633333333333336,1.466666666666697,7.099999999999994,0
57,24,35.066666666666684,21.633333333333336,1.466666666666697,10.699999999999989,0
58,1,12.300000000000011,0.0,0.0,0.0,0
58,2,12.300000000000011,0.6999999999999981,0.0,0.0,0
58,3,12.300000000000011,5.099999999999994,0.0,0.0,0
58,4,12.300000000000011,5.099999999999994,0.0,0.0,0
58,5,12.300000000000011,5.099999999999994,0.0,0.0,0
58,6,12.300000000000011,5.099999999999994,0.0,2.366666666666665,0
58,7,24.600000000000023,5.666666666666667,0.0,2.366666666666665,0
58,8,24.866666666666685,5.666666666666667,0.0,2.366666666666665,0
58,9,26.26666666666669,10.066666666666663,0.0,2.366666666666665,0
58,10,26.26666666666669,10.066666666666663,0.0,2.366666666666665,0
58,11,26.26666666666669,10.066666666666663,0.0,2.366666666666665,0
58,12,26.26666666666669,10.066666666666663,0.7333333333333485,4.73333333333333,0
58,13,29.000000000000018,13.5,0.7333333333333485,4.73333333333333,0
58,14,29.26666666666668,13.5,0.7333333333333485,4.73333333333333,0
58,15,30.666666666666686,17.899999999999995,0.7333333333333485,4.73333333333333,0
58,16,30.666666666666686,17.899999999999995,0.7333333333333485,4.73333333333333,0
58,17,30.666666666666686,17.899999999999995,0.7333333333333485,4.73333333333333,0
58,18,30.666666666666686,17.899999999999995,1.466666666666697,7.099999999999994,0
58,19,33.40000000000001,21.633333333333336,1.466666666666697,7.099999999999994,0
58,20,33.66666666666668,21.633333333333336,1.466666666666697,7.099999999999994,0
58,21,35.066666666666684,21.633333333333336,1.466666666666697,7.099999999999994,0
58,22,35.066666666666684,21.633333333333336,1.466666666666697,7.099999999999994,0
58,23,35.066666666666684,21.633333333333336,1.466666666666697,10.699999999999989,0
58,24,35.066666666666684,21.633333333333336,2.2000000000000455,10.699999999999989,0
59,1,0.0,0.6999999999999981,0.0,0.0,0
59,2,0.0,5.099999999999994,0.0,0.0,0
59,3,0.0,5.099999999999994,0.0,0.0,0
59,4,0.0,5.099999999999994,0.0,0.0,0
59,5,0.0,5.099999999999994,0.0,2.366666666666665,0
59,6,12.300000000000011,5.666666666666667,0.0,2.366666666666665,0
59,7,12.566666666666672,5.666666666666667,0.0,2.366666666666665,0
59,8,13.966666666666677,10.066666666666663,0.0,2.366666666666665,0
59,9,13.966666666666677,10.066666666666663,0.0,2.366666666666665,0
59,10,13.966666666666677,10.066666666666663,0.0,2.366666666666665,0
59,11,13.966666666666677,10.066666666666663,0.7333333333333485,4.73333333333333,0
59,12,16.700000000000006,13.5,0.7333333333333485,4.73333333333333,0
59,13,16.96666666666667,13.5,0.7333333333333485,4.73333333333333,0
59,14,18.366666666666674,17.899999999999995,0.7333333333333485,4.73333333333333,0
59,15,18.366666666666674,17.899999999999995,0.7333333333333485,4.73333333333333,0
59,16,18.366666666666674,17.899999999999995,0.7333333333333485,4.73333333333333,0
59,17,18.366666666666674,17.899999999999995,1.466666666666697,7.099999999999994,0
59,18,21.100000000000005,21.633333333333336,1.466666666666697,7.099999999999994,0
59,19,21.366666666666664,21.633333333333336,1.466666666666697,7.099999999999994,0
59,20,22.76666666666667,21.633333333333336,1.466666666666697,7.099999999999994,0
59,21,22.76666666666667,21.633333333333336,1.466666666666697,7.099999999999994,0
59,22,22.76666666666667,21.633333333333336,1.466666666666697,10.699999999999989,0
59,23,22.76666666666667,21.633333333333336,2.2000000000000455,10.699999999999989,0
59,24,25.5,24.8,2.2000000000000455,10.699999999999989,0
60,1,0.0,4.399999999999996,0.0,0.0,0
60,2,0.0,4.399999999999996,0.0,0.0,0
60,3,0.0,4.399999999999996,0.0,0.0,0
60,4,0.0,4.399999999999996,0.0,2.366666666666665,0
60,5,12.300000000000011,4.966666666666669,0.0,2.366666666666665,0
60,6,12.566666666666672,4.966666666666669,0.0,2.366666666666665,0
60,7,13.966666666666677,9.366666666666665,0.0,2.366666666666665,0
60,8,13.966666666666677,9.366666666666665,0.0,2.366666666666665,0
60,9,13.966666666666677,9.366666666666665,0.0,2.366666666666665,0
60,10,13.966666666666677,9.366666666666665,0.7333333333333485,4.73333333333333,0
60,11,16.700000000000006,12.800000000000002,0.7333333333333485,4.73333333333333,0
60,12,16.96666666666667,12.800000000000002,0.7333333333333485,4.73333333333333,0
60,13,18.366666666666674,17.2,0.7333333333333485,4.73333333333333,0
60,14,18.366666666666674,17.2,0.7333333333333485,4.73333333333333,0
60,15,18.366666666666674,17.2,0.7333333333333485,4.73333333333333,0
60,16,18.366666666666674,17.2,1.466666666666697,7.099999999999994,0
60,17,21.100000000000005,20.933333333333337,1.466666666666697,7.099999999999994,0
60,18,21.366666666666664,20.933333333333337,1.466666666666697,7.099999999999994,0
60,19,22.76666666666667,20.933333333333337,1.466666666666697,7.099999999999994,0
60,20,22.76666666666667,20.933333333333337,1.466666666666697,7.099999999999994,0
60,21,22.76666666666667,20.933333333333337,1.466666666666697,10.699999999999989,0
60,22,22.76666666666667,20.933333333333337,2.2000000000000455,10.699999999999989,0
60,23,25.5,24.100000000000005,2.2000000000000455,10.699999999999989,0
60,24,25.5,24.100000000000005,2.2000000000000455,10.699999999999989,0
61,1,0.0,0.0,0.0,0.0,0
61,2,0.0,0.0,0.0,0.0,0
61,3,0.0,0.0,0.0,2.366666666666665,0
61,4,12.300000000000011,0.5666666666666723,0.0,2.366666666666665,0
61,5,12.566666666666672,0.5666666666666723,0.0,2.366666666666665,0
61,6,13.966666666666677,4.966666666666669,0.0,2.366666666666665,0
61,7,13.966666666666677,4.966666666666669,0.0,2.366666666666665,0
61,8,13.966666666666677,4.966666666666669,0.0,2.366666666666665,0
61,9,13.966666666666677,4.966666666666669,0.7333333333333485,4.73333333333333,0
61,10,16.700000000000006,8.400000000000006,0.7333333333333485,4.73333333333333,0
61,11,16.96666666666667,8.400000000000006,0.7333333333333485,4.73333333333333,0
61,12,18.366666666666674,12.800000000000002,0.7333333333333485,4.73333333333333,0
61,13,18.366666666666674,12.800000000000002,0.7333333333333485,4.73333333333333,0
61,14,18.366666666666674,12.800000000000002,0.7333333333333485,4.73333333333333,0
61,15,18.366666666666674,12.800000000000002,1.466666666666697,7.099999999999994,0
61,16,21.100000000000005,16.533333333333342,1.466666666666697,7.099999999999994,0
61,17,21.366666666666664,16.533333333333342,1.466666666666697,7.099999999999994,0
61,18,22.76666666666667,16.533333333333342,1.466666666666697,7.099999999999994,0
61,19,22.76666666666667,16.533333333333342,1.466666666666697,7.099999999999994,0
61,20,22.76666666666667,16.533333333333342,1.466666666666697,10.699999999999989,0
61,21,22.76666666666667,16.533333333333342,2.2000000000000455,10.699999999999989,0
61,22,25.5,19.700000000000006,2.2000000000000455,10.699999999999989,0
61,23,25.5,19.700000000000006,2.2000000000000455,10.699999999999989,0
61,24,25.5,19.700000000000006,2.2000000000000455,10.699999999999989,0
62,1,0.0,0.0,0.0,0.0,0
62,2,0.0,0.0,0.0,2.366666666666665,0
62,3,12.300000000000011,0.5666666666666723,0.0,2.366666666666665,0
62,4,12.566666666666672,0.5666666666666723,0.0,2.366666666666665,0
62,5,13.966666666666677,4.966666666666669,0.0,2.366666666666665,0
62,6,13.966666666666677,4.966666666666669,0.0,2.366666666666665,0
62,7,13.966666666666677,4.966666666666669,0.0,2.366666666666665,0
62,8,13.966666666666677,4.966666666666669,0.7333333333333485,4.73333333333333,0
62,9,16.700000000000006,8.400000000000006,0.7333333333333485,4.73333333333333,0
62,10,16.96666666666667,8.400000000000006,0.7333333333333485,4.73333333333333,0
62,11,18.366666666666674,12.800000000000002,0.7333333333333485,4.73333333333333,0
62,12,18.366666666666674,12.800000000000002,0.7333333333333485,4.73333333333333,0
62,13,18.366666666666674,12.800000000000002,0.7333333333333485,4.73333333333333,0
62,14,18.366666666666674,12.800000000000002,1.466666666666697,7.099999999999994,0
62,15,21.100000000000005,16.533333333333342,1.466666666666697,7.099999999999994,0
62,16,21.366666666666664,16.533333333333342,1.466666666666697,7.099999999999994,0
62,17,22.76666666666667,16.533333333333342,1.466666666666697,7.099999999999994,0
62,18,22.76666666666667,16.533333333333342,1.466666666666697,7.099999999999994,0
62,19,22.76666666666667,16.533333333333342,1.466666666666697,10.699999999999989,0
62,20,22.76666666666667,16.533333333333342,2.2000000000000455,10.699999999999989,0
62,21,25.5,19.700000000000006,2.2000000000000455,10.699999999999989,0
62,22,25.5,19.700000000000006,2.2000000000000455,10.699999999999989,0
62,23,25.5,19.700000000000006,2.2000000000000455,10.699999999999989,0
62,24,25.5,19.700000000000006,2.2000000000000455,10.699999999999989,0
63,1,0.0,0.0,0.0,2.366666666666665,0
63,2,12.300000000000011,0.5666666666666723,0.0,2.366666666666665,0
63,3,12.566666666666672,0.5666666666666723,0.0,2.366666666666665,0
63,4,13.966666666666677,4.966666666666669,0.0,2.366666666666665,0
63,5,13.966666666666677,4.966666666666669,0.0,2.366666666666665,0
63,6,13.966666666666677,4.966666666666669,0.0,2.366666666666665,0
63,7,13.966666666666677,4.966666666666669,0.7333333333333485,4.73333333333333,0
63,8,16.700000000000006,8.400000000000006,0.7333333333333485,4.73333333333333,0
63,9,16.96666666666667,8.400000000000006,0.7333333333333485,4.73333333333333,0
63,10,18.366666666666674,12.800000000000002,0.7333333333333485,4.73333333333333,0
63,11,18.366666666666674,12.800000000000002,0.7333333333333485,4.73333333333333,0
63,12,18.366666666666674,12.800000000000002,0.7333333333333485,4.73333333333333,0
63,13,18.366666666666674,12.800000000000002,1.466666666666697,7.099999999999994,0
63,14,21.100000000000005,16.533333333333342,1.466666666666697,7.099999999999994,0
63,15,21.366666666666664,16.533333333333342,1.466666666666697,7.099999999999994,0
63,16,22.76666666666667,16.533333333333342,1.466666666666697,7.099999999999994,0
63,17,22.76666666666667,16.533333333333342,1.466666666666697,7.099999999999994,0
63,18,22.76666666666667,16.533333333333342,1.466666666666697,10.699999999999989,0
63,19,22.76666666666667,16.533333333333342,2.2000000000000455,10.699999999999989,0
63,20,25.5,19.700000000000006,2.2000000000000455,10.699999999999989,0
63,21,25.5,19.700000000000006,2.2000000000000455,10.699999999999989,0
63,22,25.5,19.700000000000006,2.2000000000000455,10.699999999999989,0
63,23,25.5,19.700000000000006,2.2000000000000455,10.699999999999989,0
63,24,25.5,19.700000000000006,2.2000000000000455,14.299999999999983,0
64,1,12.300000000000011,0.5666666666666723,0.0,0.0,0
64,2,12.566666666666672,0.5666666666666723,0.0,0.0,0
64,3,13.966666666666677,4.966666666666669,0.0,0.0,0
64,4,13.966666666666677,4.966666666666669,0.0,0.0,0
64,5,13.966666666666677,4.966666666666669,0.0,0.0,0
64,6,13.966666666666677,4.966666666666669,0.7333333333333485,2.366666666666665,0
64,7,16.700000000000006,8.400000000000006,0.7333333333333485,2.366666666666665,0
64,8,16.96666666666667,8.400000000000006,0.7333333333333485,2.366666666666665,0
64,9,18.366666666666674,12.800000000000002,0.7333333333333485,2.366666666666665,0
64,10,18.366666666666674,12.800000000000002,0.7333333333333485,2.366666666666665,0
64,11,18.366666666666674,12.800000000000002,0.7333333333333485,2.366666666666665,0
64,12,18.366666666666674,12.800000000000002,1.466666666666697,4.73333333333333,0
64,13,21.100000000000005,16.533333333333342,1.466666666666697,4.73333333333333,0
64,14,21.366666666666664,16.533333333333342,1.466666666666697,4.73333333333333,0
64,15,22.76666666666667,16.533333333333342,1.466666666666697,4.73333333333333,0
64,16,22.76666666666667,16.533333333333342,1.466666666666697,4.73333333333333,0
64,17,22.76666666666667,16.533333333333342,1.466666666666697,8.333333333333323,0
64,18,22.76666666666667,16.533333333333342,2.2000000000000455,8.333333333333323,0
64,19,25.5,19.700000000000006,2.2000000000000455,8.333333333333323,0
64,20,25.5,19.700000000000006,2.2000000000000455,8.333333333333323,0
64,21,25.5,19.700000000000006,2.2000000000000455,8.333333333333323,0
64,22,25.5,19.700000000000006,2.2000000000000455,8.333333333333323,0
64,23,25.5,19.700000000000006,2.2000000000000455,11.933333333333318,0
64,24,25.5,19.700000000000006,2.2000000000000455,11.933333333333318,0
65,1,0.266666666666661,0.0,0.0,0.0,0
65,2,1.6666666666666667,4.399999999999996,0.0,0.0,0
65,3,1.6666666666666667,4.399999999999996,0.0,0.0,0
65,4,1.6666666666666667,4.399999999999996,0.0,0.0,0
65,5,1.6666666666666667,4.399999999999996,0.7333333333333485,2.366666666666665,0
65,6,4.399999999999996,7.833333333333333,0.7333333333333485,2.366666666666665,0
65,7,4.666666666666657,7.833333333333333,0.7333333333333485,2.366666666666665,0
65,8,6.066666666666663,12.233333333333329,0.7333333333333485,2.366666666666665,0
65,9,6.066666666666663,12.233333333333329,0.7333333333333485,2.366666666666665,0
65,10,6.066666666666663,12.233333333333329,0.7333333333333485,2.366666666666665,0
65,11,6.066666666666663,12.233333333333329,1.466666666666697,4.73333333333333,0
65,12,8.799999999999992,15.966666666666669,1.466666666666697,4.73333333333333,0
65,13,9.066666666666654,15.966666666666669,1.466666666666697,4.73333333333333,0
65,14,10.46666666666666,15.966666666666669,1.466666666666697,4.73333333333333,0
65,15,10.46666666666666,15.966666666666669,1.466666666666697,4.73333333333333,0
65,16,10.46666666666666,15.966666666666669,1.466666666666697,8.333333333333323,0
65,17,10.46666666666666,15.966666666666669,2.2000000000000455,8.333333333333323,0
65,18,13.199999999999989,19.133333333333336,2.2000000000000455,8.333333333333323,0
65,19,13.199999999999989,19.133333333333336,2.2000000000000455,8.333333333333323,0
65,20,13.199999999999989,19.133333333333336,2.2000000000000455,8.333333333333323,0
65,21,13.199999999999989,19.133333333333336,2.2000000000000455,8.333333333333323,0
65,22,13.199999999999989,19.133333333333336,2.2000000000000455,11.933333333333318,0
65,23,13.199999999999989,19.133333333333336,2.2000000000000455,11.933333333333318,0
65,24,13.199999999999989,19.433333333333337,2.2000000000000455,11.933333333333318,0
66,1,1.4000000000000057,4.399999999999996,0.0,0.0,0
66,2,1.4000000000000057,4.399999999999996,0.0,0.0,0
66,3,1.4000000000000057,4.399999999999996,0.0,0.0,0
66,4,1.4000000000000057,4.399999999999996,0.7333333333333485,2.366666666666665,0
66,5,4.1333333333333355,7.833333333333333,0.7333333333333485,2.366666666666665,0
66,6,4.399999999999996,7.833333333333333,0.7333333333333485,2.366666666666665,0
66,7,5.800000000000002,12.233333333333329,0.7333333333333485,2.366666666666665,0
66,8,5.800000000000002,12.233333333333329,0.7333333333333485,2.366666666666665,0
66,9,5.800000000000002,12.233333333333329,0.7333333333333485,2.366666666666665,0
66,10,5.800000000000002,12.233333333333329,1.466666666666697,4.73333333333333,0
66,11,8.533333333333331,15.966666666666669,1.466666666666697,4.73333333333333,0
66,12,8.799999999999992,15.966666666666669,1.466666666666697,4.73333333333333,0
66,13,10.199999999999998,15.966666666666669,1.466666666666697,4.73333333333333,0
66,14,10.199999999999998,15.966666666666669,1.466666666666697,4.73333333333333,0
66,15,10.199999999999998,15.966666666666669,1.466666666666697,8.333333333333323,0
66,16,10.199999999999998,15.966666666666669,2.2000000000000455,8.333333333333323,0
66,17,12.933333333333328,19.133333333333336,2.2000000000000455,8.333333333333323,0
66,18,12.933333333333328,19.133333333333336,2.2000000000000455,8.333333333333323,0
66,19,12.933333333333328,19.133333333333336,2.2000000000000455,8.333333333333323,0
66,20,12.933333333333328,19.133333333333336,2.2000000000000455,8.333333333333323,0
66,21,12.933333333333328,19.133333333333336,2.2000000000000455,11.933333333333318,0
66,22,12.933333333333328,19.133333333333336,2.2000000000000455,11.933333333333318,0
66,23,12.933333333333328,19.433333333333337,2.2000000000000455,11.933333333333318,0
66,24,12.933333333333328,19.433333333333337,2.2000000000000455,11.933333333333318,0
67,1,0.0,0.0,0.0,0.0,0
67,2,0.0,0.0,0.0,0.0,0
67,3,0.0,0.0,0.7333333333333485,2.366666666666665,0
67,4,2.7333333333333294,3.433333333333337,0.7333333333333485,2.366666666666665,0
67,5,2.9999999999999907,3.433333333333337,0.7333333333333485,2.366666666666665,0
67,6,4.399999999999996,7.833333333333333,0.7333333333333485,2.366666666666665,0
67,7,4.399999999999996,7.833333333333333,0.7333333333333485,2.366666666666665,0
67,8,4.399999999999996,7.833333333333333,0.7333333333333485,2.366666666666665,0
67,9,4.399999999999996,7.833333333333333,1.466666666666697,4.73333333333333,0
67,10,7.133333333333326,11.566666666666672,1.466666666666697,4.73333333333333,0
67,11,7.399999999999987,11.566666666666672,1.466666666666697,4.73333333333333,0
67,12,8.799999999999992,11.566666666666672,1.466666666666697,4.73333333333333,0
67,13,8.799999999999992,11.566666666666672,1.466666666666697,4.73333333333333,0
67,14,8.799999999999992,11.566666666666672,1.466666666666697,8.333333333333323,0
67,15,8.799999999999992,11.566666666666672,2.2000000000000455,8.333333333333323,0
67,16,11.533333333333323,14.73333333333334,2.2000000000000455,8.333333333333323,0
67,17,11.533333333333323,14.73333333333334,2.2000000000000455,8.333333333333323,0
67,18,11.533333333333323,14.73333333333334,2.2000000000000455,8.333333333333323,0
67,19,11.533333333333323,14.73333333333334,2.2000000000000455,8.333333333333323,0
67,20,11.533333333333323,14.73333333333334,2.2000000000000455,11.933333333333318,0
67,21,11.533333333333323,14.73333333333334,2.2000000000000455,11.933333333333318,0
67,22,11.533333333333323,15.03333333333334,2.2000000000000455,11.933333333333318,0
67,23,11.533333333333323,15.03333333333334,2.2000000000000455,11.933333333333318,0
67,24,11.533333333333323,15.166666666666666,2.2000000000000455,11.933333333333318,0
68,1,0.0,0.0,0.0,0.0,0
68,2,0.0,0.0,0.7333333333333485,2.366666666666665,0
68,3,2.7333333333333294,3.433333333333337,0.7333333333333485,2.366666666666665,0
68,4,2.9999999999999907,3.433333333333337,0.7333333333333485,2.366666666666665,0
68,5,4.399999999999996,7.833333333333333,0.7333333333333485,2.366666666666665,0
68,6,4.399999999999996,7.833333333333333,0.7333333333333485,2.366666666666665,0
68,7,4.399999999999996,7.833333333333333,0.7333333333333485,2.366666666666665,0
68,8,4.399999999999996,7.833333333333333,1.466666666666697,4.73333333333333,0
68,9,7.133333333333326,11.566666666666672,1.466666666666697,4.73333333333333,0
68,10,7.399999999999987,11.566666666666672,1.466666666666697,4.73333333333333,0
68,11,8.799999999999992,11.566666666666672,1.466666666666697,4.73333333333333,0
68,12,8.799999999999992,11.566666666666672,1.466666666666697,4.73333333333333,0
68,13,8.799999999999992,11.566666666666672,1.466666666666697,8.333333333333323,0
68,14,8.799999999999992,11.566666666666672,2.2000000000000455,8.333333333333323,0
68,15,11.533333333333323,14.73333333333334,2.2000000000000455,8.333333333333323,0
68,16,11.533333333333323,14.73333333333334,2.2000000000000455,8.333333333333323,0
